Date,Site,Site_label,Plot,Plot_ID,Specimen,Sampling_method,Family,Genus,Species,Genus_species,Sex,Sampling_round,Unique_ID,,,,,,,,,,,,,
09-07-2020,Urgel_Bourgie,CC,1,1_CC1,4,pan,Apidae,Bombus,rufocinctus,Bombus_rufocinctus,F,1,09-07-2020_CC_1_4_pan_Bombus_rufocinctus,,,,,,,,,,,,,
09-07-2020,Urgel_Bourgie,CC,2,1_CC2,1,net,Halictidae,Halictus,ligatus,Halictus_ligatus,F,1,09-07-2020_CC_2_1_net_Halictus_ligatus,,,,,,,,,,,,,
09-07-2020,Urgel_Bourgie,CC,2,1_CC2,2,net,Halictidae,Halictus,ligatus,Halictus_ligatus,F,1,09-07-2020_CC_2_2_net_Halictus_ligatus,,,,,,,,,,,,,
09-07-2020,Urgel_Bourgie,CC,2,1_CC2,3,pan,Halictidae,Lasioglossum,imitatum,Lasioglossum_imitatum,F,1,09-07-2020_CC_2_3_pan_Lasioglossum_imitatum,,,,,,,,,,,,,
09-07-2020,Urgel_Bourgie,CC,2,1_CC2,4,pan,Halictidae,Halictus,ligatus,Halictus_ligatus,F,1,09-07-2020_CC_2_4_pan_Halictus_ligatus,,,,,,,,,,,,,
09-07-2020,Urgel_Bourgie,CC,2,1_CC2,5,pan,Colletidae,Hylaeus,hyalinatus,Hylaeus_hyalinatus,M,1,09-07-2020_CC_2_5_pan_Hylaeus_hyalinatus,,,,,,,,,,,,,
09-07-2020,Urgel_Bourgie,CC,3,1_CC3,1,net,Halictidae,Halictus,ligatus,Halictus_ligatus,F,1,09-07-2020_CC_3_1_net_Halictus_ligatus,,,,,,,,,,,,,
09-07-2020,Urgel_Bourgie,CC,3,1_CC3,2,net,Halictidae,Lasioglossum,cinctipes,Lasioglossum_cinctipes,F,1,09-07-2020_CC_3_2_net_Lasioglossum_cinctipes,,,,,,,,,,,,,
09-07-2020,Urgel_Bourgie,CC,3,1_CC3,3,net,Halictidae,Halictus,ligatus,Halictus_ligatus,M,1,09-07-2020_CC_3_3_net_Halictus_ligatus,,,,,,,,,,,,,
09-07-2020,Urgel_Bourgie,CC,3,1_CC3,4,net,Halictidae,Halictus,ligatus,Halictus_ligatus,F,1,09-07-2020_CC_3_4_net_Halictus_ligatus,,,,,,,,,,,,,
09-07-2020,Urgel_Bourgie,CC,3,1_CC3,5,net,Halictidae,Halictus,ligatus,Halictus_ligatus,F,1,09-07-2020_CC_3_5_net_Halictus_ligatus,,,,,,,,,,,,,
09-07-2020,Urgel_Bourgie,CC,3,1_CC3,6,net,Megachilidae,Hoplitis,producta,Hoplitis_producta,F,1,09-07-2020_CC_3_6_net_Hoplitis_producta,,,,,,,,,,,,,
09-07-2020,Urgel_Bourgie,CC,3,1_CC3,7,pan,Halictidae,Lasioglossum,hitchensi,Lasioglossum_hitchensi,F,1,09-07-2020_CC_3_7_pan_Lasioglossum_hitchensi,,,,,,,,,,,,,
09-07-2020,Urgel_Bourgie,CC,3,1_CC3,8,pan,Megachilidae,Chelostoma,campanularum,Chelostoma_campanularum,M,1,09-07-2020_CC_3_8_pan_Chelostoma_campanularum,,,,,,,,,,,,,
09-07-2020,Urgel_Bourgie,CC,3,1_CC3,9,pan,Megachilidae,Megachile,relativa,Megachile_relativa,F,1,09-07-2020_CC_3_9_pan_Megachile_relativa,,,,,,,,,,,,,
09-07-2020,Urgel_Bourgie,CC,4,1_CC4,1,net,Halictidae,Halictus,confusus,Halictus_confusus,F,1,09-07-2020_CC_4_1_net_Halictus_confusus,,,,,,,,,,,,,
09-07-2020,Urgel_Bourgie,CC,4,1_CC4,2,net,Halictidae,Halictus,rubicundus,Halictus_rubicundus,F,1,09-07-2020_CC_4_2_net_Halictus_rubicundus,,,,,,,,,,,,,
09-07-2020,Urgel_Bourgie,CC,4,1_CC4,3,pan,Megachilidae,Chelostoma,campanularum,Chelostoma_campanularum,M,1,09-07-2020_CC_4_3_pan_Chelostoma_campanularum,,,,,,,,,,,,,
09-07-2020,Urgel_Bourgie,CC,6,1_CC6,1,net,Megachilidae,Megachile,rotundata,Megachile_rotundata,M,1,09-07-2020_CC_6_1_net_Megachile_rotundata,,,,,,,,,,,,,
09-07-2020,Urgel_Bourgie,CC,8,1_CC8,1,pan,Megachilidae,Osmia,pumila,Osmia_pumila,F,1,09-07-2020_CC_8_1_pan_Osmia_pumila,,,,,,,,,,,,,
09-07-2020,Urgel_Bourgie,CC,8,1_CC8,2,pan,Halictidae,Lasioglossum,cinctipes,Lasioglossum_cinctipes,F,1,09-07-2020_CC_8_2_pan_Lasioglossum_cinctipes,,,,,,,,,,,,,
09-07-2020,Lakeview,CLV,1,1_CLV1,1,pan,Halictidae,Agapostemon,virescens,Agapostemon_virescens,F,1,09-07-2020_CLV_1_1_pan_Agapostemon_virescens,,,,,,,,,,,,,
09-07-2020,Lakeview,CLV,1,1_CLV1,2,pan,Megachilidae,Chelostoma,campanularum,Chelostoma_campanularum,M,1,09-07-2020_CLV_1_2_pan_Chelostoma_campanularum,,,,,,,,,,,,,
09-07-2020,Lakeview,CLV,2,1_CLV2,1,net,Halictidae,Lasioglossum,tegulare,Lasioglossum_tegulare,F,1,09-07-2020_CLV_2_1_net_Lasioglossum_tegulare,,,,,,,,,,,,,
09-07-2020,Lakeview,CLV,2,1_CLV2,2,pan,Megachilidae,Chelostoma,rapunculi,Chelostoma_rapunculi,M,1,09-07-2020_CLV_2_2_pan_Chelostoma_rapunculi,,,,,,,,,,,,,
09-07-2020,Lakeview,CLV,2,1_CLV2,3,net,Megachilidae,Chelostoma,campanularum,Chelostoma_campanularum,M,1,09-07-2020_CLV_2_3_net_Chelostoma_campanularum,,,,,,,,,,,,,
09-07-2020,Lakeview,CLV,3,1_CLV3,1,pan,Megachilidae,Hoplitis,producta,Hoplitis_producta,M,1,09-07-2020_CLV_3_1_pan_Hoplitis_producta,,,,,,,,,,,,,
09-07-2020,Lakeview,CLV,4,1_CLV4,1,net,Apidae,Bombus,bimaculatus,Bombus_bimaculatus,F,1,09-07-2020_CLV_4_1_net_Bombus_bimaculatus,,,,,,,,,,,,,
09-07-2020,Lakeview,CLV,5,1_CLV5,1,net,Apidae,Bombus,bimaculatus,Bombus_bimaculatus,F,1,09-07-2020_CLV_5_1_net_Bombus_bimaculatus,,,,,,,,,,,,,
09-07-2020,Lakeview,CLV,6,1_CLV6,1,pan,Halictidae,Agapostemon,virescens,Agapostemon_virescens,F,1,09-07-2020_CLV_6_1_pan_Agapostemon_virescens,,,,,,,,,,,,,
09-07-2020,Lakeview,CLV,8,1_CLV8,1,pan,Halictidae,Lasioglossum,cinctipes,Lasioglossum_cinctipes,F,1,09-07-2020_CLV_8_1_pan_Lasioglossum_cinctipes,,,,,,,,,,,,,
09-07-2020,Lakeview,CLV,8,1_CLV8,2,net,Halictidae,Lasioglossum,zephyrum,Lasioglossum_zephyrum,F,1,09-07-2020_CLV_8_2_net_Lasioglossum_zephyrum,,,,,,,,,,,,,
09-07-2020,Lakeview,CLV,8,1_CLV8,3,net,Halictidae,Lasioglossum,foxii,Lasioglossum_foxii,F,1,09-07-2020_CLV_8_3_net_Lasioglossum_foxii,,,,,,,,,,,,,
09-07-2020,Lakeview,CLV,8,1_CLV8,4,net,Megachilidae,Chelostoma,campanularum,Chelostoma_campanularum,M,1,09-07-2020_CLV_8_4_net_Chelostoma_campanularum,,,,,,,,,,,,,
09-07-2020,Presentation,CP,1,1_CP1,1,net,Megachilidae,Megachile,rotundata,Megachile_rotundata,F,1,09-07-2020_CP_1_1_net_Megachile_rotundata,,,,,,,,,,,,,
09-07-2020,Presentation,CP,2,1_CP2,1,net,Halictidae,Halictus,confusus,Halictus_confusus,F,1,09-07-2020_CP_2_1_net_Halictus_confusus,,,,,,,,,,,,,
09-07-2020,Presentation,CP,4,1_CP4,1,pan,Megachilidae,Megachile,texana,Megachile_texana,M,1,09-07-2020_CP_4_1_pan_Megachile_texana,,,,,,,,,,,,,
09-07-2020,Presentation,CP,4,1_CP4,2,pan,Halictidae,Augochlorella,aurata,Augochlorella_aurata,F,1,09-07-2020_CP_4_2_pan_Augochlorella_aurata,,,,,,,,,,,,,
09-07-2020,Presentation,CP,6,1_CP6,1,pan,Colletidae,Hylaeus,modestus,Hylaeus_modestus,F,1,09-07-2020_CP_6_1_pan_Hylaeus_modestus,,,,,,,,,,,,,
09-07-2020,Presentation,CP,6,1_CP6,2,pan,Halictidae,Agapostemon,virescens,Agapostemon_virescens,F,1,09-07-2020_CP_6_2_pan_Agapostemon_virescens,,,,,,,,,,,,,
10-07-2020,Etienne_Desmarteaux,JED,1,1_JED1,1,net,Halictidae,Lasioglossum,imitatum,Lasioglossum_imitatum,F,1,10-07-2020_JED_1_1_net_Lasioglossum_imitatum,,,,,,,,,,,,,
08-07-2020,Etienne_Desmarteaux,JED,1,1_JED1,2,pan,Megachilidae,Anthidium,manicatum,Anthidium_manicatum,F,1,08-07-2020_JED_1_2_pan_Anthidium_manicatum,,,,,,,,,,,,,
08-07-2020,Etienne_Desmarteaux,JED,1,1_JED1,3,pan,Megachilidae,Chelostoma,rapunculi,Chelostoma_rapunculi,M,1,08-07-2020_JED_1_3_pan_Chelostoma_rapunculi,,,,,,,,,,,,,
08-07-2020,Etienne_Desmarteaux,JED,1,1_JED1,4,pan,Halictidae,Halictus,confusus,Halictus_confusus,F,1,08-07-2020_JED_1_4_pan_Halictus_confusus,,,,,,,,,,,,,
08-07-2020,Etienne_Desmarteaux,JED,1,1_JED1,5,pan,Halictidae,Lasioglossum,imitatum,Lasioglossum_imitatum,F,1,08-07-2020_JED_1_5_pan_Lasioglossum_imitatum,,,,,,,,,,,,,
08-07-2020,Etienne_Desmarteaux,JED,1,1_JED1,6,pan,Halictidae,Lasioglossum,imitatum,Lasioglossum_imitatum,F,1,08-07-2020_JED_1_6_pan_Lasioglossum_imitatum,,,,,,,,,,,,,
08-07-2020,Etienne_Desmarteaux,JED,1,1_JED1,7,pan,Megachilidae,Chelostoma,campanularum,Chelostoma_campanularum,M,1,08-07-2020_JED_1_7_pan_Chelostoma_campanularum,,,,,,,,,,,,,
08-07-2020,Etienne_Desmarteaux,JED,1,1_JED1,8,net,Apidae,Bombus,griseocollis,Bombus_griseocollis,F,1,08-07-2020_JED_1_8_net_Bombus_griseocollis,,,,,,,,,,,,,
08-07-2020,Etienne_Desmarteaux,JED,1,1_JED1,9,net,Megachilidae,Megachile,rotundata,Megachile_rotundata,F,1,08-07-2020_JED_1_9_net_Megachile_rotundata,,,,,,,,,,,,,
10-07-2020,Etienne_Desmarteaux,JED,2,1_JED2,1,net,Megachilidae,Anthidium,florentinum,Anthidium_florentinum,M,1,10-07-2020_JED_2_1_net_Anthidium_florentinum,,,,,,,,,,,,,
10-07-2020,Etienne_Desmarteaux,JED,2,1_JED2,2,net,Colletidae,Hylaeus,communis,Hylaeus_communis,M,1,10-07-2020_JED_2_2_net_Hylaeus_communis,,,,,,,,,,,,,
08-07-2020,Etienne_Desmarteaux,JED,2,1_JED2,3,pan,Halictidae,Lasioglossum,laevissimum,Lasioglossum_laevissimum,F,1,08-07-2020_JED_2_3_pan_Lasioglossum_laevissimum,,,,,,,,,,,,,
08-07-2020,Etienne_Desmarteaux,JED,2,1_JED2,4,pan,Colletidae,Hylaeus,leptocephalus,Hylaeus_leptocephalus,F,1,08-07-2020_JED_2_4_pan_Hylaeus_leptocephalus,,,,,,,,,,,,,
08-07-2020,Etienne_Desmarteaux,JED,2,1_JED2,5,pan,Apidae,Melissodes,subillatus,Melissodes_subillatus,F,1,08-07-2020_JED_2_5_pan_Melissodes_subillatus,,,,,,,,,,,,,
08-07-2020,Etienne_Desmarteaux,JED,2,1_JED2,6,pan,Megachilidae,Megachile,rotundata,Megachile_rotundata,M,1,08-07-2020_JED_2_6_pan_Megachile_rotundata,,,,,,,,,,,,,
08-07-2020,Etienne_Desmarteaux,JED,2,1_JED2,7,pan,Halictidae,Lasioglossum,laevissimum,Lasioglossum_laevissimum,F,1,08-07-2020_JED_2_7_pan_Lasioglossum_laevissimum,,,,,,,,,,,,,
10-07-2020,Etienne_Desmarteaux,JED,3,1_JED3,1,net,Halictidae,Halictus,rubicundus,Halictus_rubicundus,F,1,10-07-2020_JED_3_1_net_Halictus_rubicundus,,,,,,,,,,,,,
10-07-2020,Etienne_Desmarteaux,JED,3,1_JED3,2,net,Megachilidae,Anthidium,florentinum,Anthidium_florentinum,F,1,10-07-2020_JED_3_2_net_Anthidium_florentinum,,,,,,,,,,,,,
10-07-2020,Etienne_Desmarteaux,JED,3,1_JED3,3,net,Colletidae,Hylaeus,hyalinatus,Hylaeus_hyalinatus,M,1,10-07-2020_JED_3_3_net_Hylaeus_hyalinatus,,,,,,,,,,,,,
10-07-2020,Etienne_Desmarteaux,JED,3,1_JED3,4,net,Halictidae,Halictus,confusus,Halictus_confusus,F,1,10-07-2020_JED_3_4_net_Halictus_confusus,,,,,,,,,,,,,
10-07-2020,Etienne_Desmarteaux,JED,3,1_JED3,5,net,Megachilidae,Megachile,rotundata,Megachile_rotundata,F,1,10-07-2020_JED_3_5_net_Megachile_rotundata,,,,,,,,,,,,,
10-07-2020,Etienne_Desmarteaux,JED,3,1_JED3,6,net,Megachilidae,Anthidium,florentinum,Anthidium_florentinum,F,1,10-07-2020_JED_3_6_net_Anthidium_florentinum,,,,,,,,,,,,,
10-07-2020,Etienne_Desmarteaux,JED,3,1_JED3,7,net,Megachilidae,Megachile,relativa,Megachile_relativa,F,1,10-07-2020_JED_3_7_net_Megachile_relativa,,,,,,,,,,,,,
10-07-2020,Etienne_Desmarteaux,JED,3,1_JED3,8,net,Colletidae,Hylaeus,punctatus,Hylaeus_punctatus,M,1,10-07-2020_JED_3_8_net_Hylaeus_punctatus,,,,,,,,,,,,,
10-07-2020,Etienne_Desmarteaux,JED,3,1_JED3,9,net,Megachilidae,Anthidium,florentinum,Anthidium_florentinum,M,1,10-07-2020_JED_3_9_net_Anthidium_florentinum,,,,,,,,,,,,,
08-07-2020,Etienne_Desmarteaux,JED,3,1_JED3,10,pan,Megachilidae,Megachile,campanulae,Megachile_campanulae,F,1,08-07-2020_JED_3_10_pan_Megachile_campanulae,,,,,,,,,,,,,
08-07-2020,Etienne_Desmarteaux,JED,3,1_JED3,11,pan,Megachilidae,Megachile,rotundata,Megachile_rotundata,M,1,08-07-2020_JED_3_11_pan_Megachile_rotundata,,,,,,,,,,,,,
08-07-2020,Etienne_Desmarteaux,JED,3,1_JED3,12,pan,Megachilidae,Megachile,rotundata,Megachile_rotundata,M,1,08-07-2020_JED_3_12_pan_Megachile_rotundata,,,,,,,,,,,,,
08-07-2020,Etienne_Desmarteaux,JED,3,1_JED3,13,pan,Megachilidae,Chelostoma,rapunculi,Chelostoma_rapunculi,M,1,08-07-2020_JED_3_13_pan_Chelostoma_rapunculi,,,,,,,,,,,,,
08-07-2020,Etienne_Desmarteaux,JED,3,1_JED3,14,pan,Megachilidae,Chelostoma,rapunculi,Chelostoma_rapunculi,M,1,08-07-2020_JED_3_14_pan_Chelostoma_rapunculi,,,,,,,,,,,,,
08-07-2020,Etienne_Desmarteaux,JED,3,1_JED3,15,pan,Megachilidae,Megachile,rotundata,Megachile_rotundata,F,1,08-07-2020_JED_3_15_pan_Megachile_rotundata,,,,,,,,,,,,,
10-07-2020,Etienne_Desmarteaux,JED,4,1_JED4,1,net,Halictidae,Halictus,ligatus,Halictus_ligatus,F,1,10-07-2020_JED_4_1_net_Halictus_ligatus,,,,,,,,,,,,,
10-07-2020,Etienne_Desmarteaux,JED,4,1_JED4,2,net,Megachilidae,Megachile,texana,Megachile_texana,F,1,10-07-2020_JED_4_2_net_Megachile_texana,,,,,,,,,,,,,
10-07-2020,Etienne_Desmarteaux,JED,4,1_JED4,3,net,Colletidae,Hylaeus,communis,Hylaeus_communis,M,1,10-07-2020_JED_4_3_net_Hylaeus_communis,,,,,,,,,,,,,
10-07-2020,Etienne_Desmarteaux,JED,4,1_JED4,4,net,Apidae,Bombus,NA,Bombus_NA,F,1,10-07-2020_JED_4_4_net_Bombus_NA,,,,,,,,,,,,,
08-07-2020,Etienne_Desmarteaux,JED,4,1_JED4,5,pan,Megachilidae,Megachile,lapponica,Megachile_lapponica,M,1,08-07-2020_JED_4_5_pan_Megachile_lapponica,,,,,,,,,,,,,
08-07-2020,Etienne_Desmarteaux,JED,4,1_JED4,6,pan,Megachilidae,Anthidium,manicatum,Anthidium_manicatum,F,1,08-07-2020_JED_4_6_pan_Anthidium_manicatum,,,,,,,,,,,,,
10-07-2020,Etienne_Desmarteaux,JED,5,1_JED5,1,net,Colletidae,Hylaeus,punctatus,Hylaeus_punctatus,F,1,10-07-2020_JED_5_1_net_Hylaeus_punctatus,,,,,,,,,,,,,
10-07-2020,Etienne_Desmarteaux,JED,5,1_JED5,2,net,Megachilidae,Megachile,rotundata,Megachile_rotundata,M,1,10-07-2020_JED_5_2_net_Megachile_rotundata,,,,,,,,,,,,,
08-07-2020,Etienne_Desmarteaux,JED,5,1_JED5,3,pan,Halictidae,Lasioglossum,laevissimum,Lasioglossum_laevissimum,F,1,08-07-2020_JED_5_3_pan_Lasioglossum_laevissimum,,,,,,,,,,,,,
08-07-2020,Etienne_Desmarteaux,JED,5,1_JED5,4,pan,Halictidae,Lasioglossum,laevissimum,Lasioglossum_laevissimum,F,1,08-07-2020_JED_5_4_pan_Lasioglossum_laevissimum,,,,,,,,,,,,,
08-07-2020,Etienne_Desmarteaux,JED,5,1_JED5,5,pan,Halictidae,Lasioglossum,laevissimum,Lasioglossum_laevissimum,F,1,08-07-2020_JED_5_5_pan_Lasioglossum_laevissimum,,,,,,,,,,,,,
08-07-2020,Etienne_Desmarteaux,JED,5,1_JED5,6,pan,Halictidae,Halictus,ligatus,Halictus_ligatus,F,1,08-07-2020_JED_5_6_pan_Halictus_ligatus,,,,,,,,,,,,,
08-07-2020,Etienne_Desmarteaux,JED,5,1_JED5,7,pan,Halictidae,Lasioglossum,imitatum,Lasioglossum_imitatum,F,1,08-07-2020_JED_5_7_pan_Lasioglossum_imitatum,,,,,,,,,,,,,
08-07-2020,Etienne_Desmarteaux,JED,5,1_JED5,8,pan,Halictidae,Halictus,ligatus,Halictus_ligatus,F,1,08-07-2020_JED_5_8_pan_Halictus_ligatus,,,,,,,,,,,,,
08-07-2020,Etienne_Desmarteaux,JED,5,1_JED5,9,pan,Halictidae,Halictus,ligatus,Halictus_ligatus,F,1,08-07-2020_JED_5_9_pan_Halictus_ligatus,,,,,,,,,,,,,
10-07-2020,Etienne_Desmarteaux,JED,6,1_JED6,1,net,Megachilidae,Megachile,rotundata,Megachile_rotundata,M,1,10-07-2020_JED_6_1_net_Megachile_rotundata,,,,,,,,,,,,,
10-07-2020,Etienne_Desmarteaux,JED,6,1_JED6,2,net,Megachilidae,Megachile,rotundata,Megachile_rotundata,M,1,10-07-2020_JED_6_2_net_Megachile_rotundata,,,,,,,,,,,,,
10-07-2020,Etienne_Desmarteaux,JED,6,1_JED6,3,net,Halictidae,Lasioglossum,imitatum,Lasioglossum_imitatum,F,1,10-07-2020_JED_6_3_net_Lasioglossum_imitatum,,,,,,,,,,,,,
10-07-2020,Etienne_Desmarteaux,JED,6,1_JED6,4,net,Megachilidae,Anthidium,florentinum,Anthidium_florentinum,F,1,10-07-2020_JED_6_4_net_Anthidium_florentinum,,,,,,,,,,,,,
08-07-2020,Etienne_Desmarteaux,JED,6,1_JED6,5,pan,Halictidae,Lasioglossum,laevissimum,Lasioglossum_laevissimum,F,1,08-07-2020_JED_6_5_pan_Lasioglossum_laevissimum,,,,,,,,,,,,,
10-07-2020,Etienne_Desmarteaux,JED,6,1_JED6,5,net,Megachilidae,Anthidium,florentinum,Anthidium_florentinum,F,1,10-07-2020_JED_6_5_net_Anthidium_florentinum,,,,,,,,,,,,,
08-07-2020,Etienne_Desmarteaux,JED,6,1_JED6,6,pan,Halictidae,Lasioglossum,laevissimum,Lasioglossum_laevissimum,F,1,08-07-2020_JED_6_6_pan_Lasioglossum_laevissimum,,,,,,,,,,,,,
10-07-2020,Etienne_Desmarteaux,JED,6,1_JED6,6,net,Colletidae,Hylaeus,hyalinatus,Hylaeus_hyalinatus,F,1,10-07-2020_JED_6_6_net_Hylaeus_hyalinatus,,,,,,,,,,,,,
08-07-2020,Etienne_Desmarteaux,JED,6,1_JED6,7,pan,Halictidae,Lasioglossum,imitatum,Lasioglossum_imitatum,F,1,08-07-2020_JED_6_7_pan_Lasioglossum_imitatum,,,,,,,,,,,,,
08-07-2020,Etienne_Desmarteaux,JED,6,1_JED6,7,pan,Halictidae,Lasioglossum,laevissimum,Lasioglossum_laevissimum,NA,1,08-07-2020_JED_6_7_pan_Lasioglossum_laevissimum,,,,,,,,,,,,,
08-07-2020,Etienne_Desmarteaux,JED,6,1_JED6,8,pan,Halictidae,Lasioglossum,imitatum,Lasioglossum_imitatum,F,1,08-07-2020_JED_6_8_pan_Lasioglossum_imitatum,,,,,,,,,,,,,
08-07-2020,Etienne_Desmarteaux,JED,6,1_JED6,9,pan,Halictidae,Halictus,confusus,Halictus_confusus,F,1,08-07-2020_JED_6_9_pan_Halictus_confusus,,,,,,,,,,,,,
08-07-2020,Etienne_Desmarteaux,JED,6,1_JED6,10,pan,Megachilidae,Chelostoma,rapunculi,Chelostoma_rapunculi,M,1,08-07-2020_JED_6_10_pan_Chelostoma_rapunculi,,,,,,,,,,,,,
08-07-2020,Etienne_Desmarteaux,JED,6,1_JED6,11,pan,Megachilidae,Chelostoma,rapunculi,Chelostoma_rapunculi,M,1,08-07-2020_JED_6_11_pan_Chelostoma_rapunculi,,,,,,,,,,,,,
08-07-2020,Etienne_Desmarteaux,JED,6,1_JED6,12,pan,Halictidae,Lasioglossum,laevissimum,Lasioglossum_laevissimum,F,1,08-07-2020_JED_6_12_pan_Lasioglossum_laevissimum,,,,,,,,,,,,,
08-07-2020,Etienne_Desmarteaux,JED,6,1_JED6,13,pan,Halictidae,Lasioglossum,laevissimum,Lasioglossum_laevissimum,F,1,08-07-2020_JED_6_13_pan_Lasioglossum_laevissimum,,,,,,,,,,,,,
08-07-2020,Etienne_Desmarteaux,JED,6,1_JED6,14,pan,Megachilidae,Chelostoma,rapunculi,Chelostoma_rapunculi,M,1,08-07-2020_JED_6_14_pan_Chelostoma_rapunculi,,,,,,,,,,,,,
